Date,County,Waterbody,Category,Species
2023-05-27,Carroll County,Crooked Creek,+,"Rainbow Trout, Brown Trout, Brook Trout"
2023-05-26,Smyth County,Middle Fork Holston River (Chilhowie),A,Rainbow Trout
2023-05-26,Lee County,Martins Creek,A,Rainbow Trout
2023-05-26,Carroll County,Little Reed Island Creek,A,"Rainbow Trout, Brown Trout"
2023-05-26,Carroll County,Crooked Creek,A,Rainbow Trout
2023-05-26,Wythe County,Cripple Creek (Rt. 94),A,"Rainbow Trout, Brown Trout"
2023-05-26,Smyth County,Middle Fork Holston River (Marion),A,Rainbow Trout
2023-05-26,Bath County,Spring Run,CR,Rainbow Trout
2023-05-26,Bath County,Douthat Lake & Wilson Creek,+,Rainbow Trout
2023-05-26,Page County,Hawksbill Creek,A,Rainbow Trout
2023-05-26,Carroll County,Crooked Creek,+,"Rainbow Trout, Brown Trout, Brook Trout"
2023-05-26,Washington County,Clinch Mountain,+,Rainbow Trout
2023-05-26,Bath County,Jackson River (Hidden Valley),A,Rainbow Trout
2023-05-26,Lee County,North Fork Powell River,A,Rainbow Trout
2023-05-25,Shenandoah County,Stony Creek,A,"Rainbow Trout, Tiger Trout"
2023-05-25,Giles County,Big Stoney Creek,A,Rainbow Trout
2023-05-25,Amherst County,Pedlar River (Lower),A,Rainbow Trout
2023-05-25,Grayson County,Hales Lake,A,"Rainbow Trout, Brown Trout"
2023-05-25,Rockbridge County,Maury River,A,"Rainbow Trout, Tiger Trout"
2023-05-25,Rockbridge County,Mill Creek,A,"Rainbow Trout, Tiger Trout"
2023-05-24,Washington County,Clinch Mountain,+,Rainbow Trout
2023-05-24,Carroll County,Crooked Creek,+,"Rainbow Trout, Brown Trout, Brook Trout"
2023-05-24,Craig County,Potts Creek,A,"Rainbow Trout, Brown Trout"
2023-05-24,Bath County,Cowpasture River,A,"Rainbow Trout, Brook Trout"
2023-05-24,Bath County,Bullpasture River,A,"Rainbow Trout, Tiger Trout"
2023-05-24,Highland County,Bullpasture River,A,"Rainbow Trout, Tiger Trout"
2023-05-23,Augusta County,Elkhorn Lake,A,Rainbow Trout
2023-05-23,Roanoke County,Roanoke River (Salem),A,"Rainbow Trout, Brook Trout"
2023-05-23,Frederick County,Clearbrook Lake,A,Rainbow Trout
2023-05-23,Frederick County,Winchester Lake (Wilkins Lake),A,Rainbow Trout
2023-05-23,Washington County,Whitetop Laurel (Upper),A,"Rainbow Trout, Brook Trout"
2023-05-23,Washington County,Whitetop Laurel (Lower),A,"Rainbow Trout, Brown Trout"
2023-05-23,Washington County,Tennessee Laurel,A,"Rainbow Trout, Brown Trout"
2023-05-22,Bath County,Douthat Lake & Wilson Creek,+,"Rainbow Trout, Brook Trout"
2023-05-22,Carroll County,Crooked Creek,+,"Rainbow Trout, Brown Trout, Brook Trout"
2023-05-22,Washington County,Clinch Mountain,+,Rainbow Trout
2023-05-22,Henry County,Smith River (Lower),A,Rainbow Trout
2023-05-20,Washington County,Clinch Mountain,+,Rainbow Trout
2023-05-20,Carroll County,Crooked Creek,+,"Rainbow Trout, Brown Trout, Brook Trout"
2023-05-20,Washington County,Beartree Lake,A,Rainbow Trout
2023-05-20,Nelson County,Tye River,A,"Rainbow Trout, Brook Trout"
2023-05-19,Russell County,Big Cedar Creek,A,Rainbow Trout
2023-05-19,Bland County,Wolf Creek,A,Rainbow Trout
2023-05-19,Shenandoah County,Passage Creek,A,"Rainbow Trout, Brown Trout, Brook Trout"
2023-05-19,Amherst County,Pedlar River (Below Dam),DH,"Rainbow Trout, Brown Trout"
2023-05-19,Bath County,Douthat Lake & Wilson Creek,+,"Rainbow Trout, Brown Trout"
2023-05-19,Bath County,Back Creek,A,"Rainbow Trout, Brown Trout, Brook Trout"
2023-05-19,Floyd County,Burkes Fork,A,"Rainbow Trout, Brown Trout"
2023-05-19,Carroll County,Crooked Creek,+,"Rainbow Trout, Brown Trout, Brook Trout"
2023-05-19,Washington County,Clinch Mountain,+,Rainbow Trout
2023-05-18,Albemarle County,Sugar Hollow Reservoir,A,"Rainbow Trout, Brook Trout"
2023-05-18,Botetourt County,Jennings Creek,A,"Rainbow Trout, Brown Trout, Brook Trout"
2023-05-18,Wythe County,Cripple Creek (Ravens),A,"Rainbow Trout, Brown Trout"
2023-05-18,Rockingham County,Briery Branch Lake,A,Rainbow Trout
2023-05-18,Rockingham County,Hone Quarry Lake,A,Rainbow Trout
2023-05-18,Fauquier County,Thompson WMA Pond,A,Rainbow Trout
2023-05-18,Scott County,Bark Camp Lake,A,"Rainbow Trout, Brook Trout"
2023-05-17,Buchanan County,Dismal River,A,Rainbow Trout
2023-05-17,Bath County,Jackson River (Rt. 623),A,"Rainbow Trout, Brown Trout, Brook Trout"
2023-05-17,Wythe County,Rural Retreat Lake Pond,A,"Rainbow Trout, Brown Trout"
2023-05-17,Carroll County,Crooked Creek,+,"Rainbow Trout, Brown Trout, Brook Trout"
2023-05-17,Washington County,Clinch Mountain,+,Rainbow Trout
2023-05-16,Augusta County,Hearthstone Lake,A,"Rainbow Trout, Brook Trout"
2023-05-16,Madison County,Robinson River,A,Rainbow Trout
2023-05-16,Patrick County,Dan River (Below Powerhouse),A,"Rainbow Trout, Brown Trout"
2023-05-16,Augusta County,Braley Pond,A,Rainbow Trout
2023-05-16,Roanoke County,Tinker Creek,A,"Rainbow Trout, Brook Trout"
2023-05-16,Roanoke County,Glade Creek,A,"Rainbow Trout, Brook Trout"
2023-05-16,Smyth County,South Fork Holston River (Lower),A,"Brown Trout, Brook Trout"
2023-05-15,Craig County,Potts Creek,A,"Rainbow Trout, Brown Trout"
2023-05-15,Bath County,Douthat Lake & Wilson Creek,+,"Rainbow Trout, Brook Trout"
2023-05-15,Pulaski County,Peak Creek-Below Gatewood Reservoir,B,Rainbow Trout
2023-05-15,Carroll County,Crooked Creek,+,"Rainbow Trout, Brown Trout, Brook Trout"
2023-05-15,City of Norton,Norton Reservoir (Upper),B,Brook Trout
2023-05-15,Washington County,Clinch Mountain,+,Rainbow Trout
2023-05-15,Wise County,Bear Creek Reservoir (Wise Res.),B,Brook Trout
2023-05-13,Craig County,Barbours Creek,B,Brook Trout
2023-05-13,Washington County,Clinch Mountain,+,Rainbow Trout
2023-05-13,Carroll County,Crooked Creek,+,Rainbow Trout
2023-05-13,Grayson County,Elk Creek,A,"Rainbow Trout, Brown Trout"
2023-05-13,Floyd County,Little River,A,Rainbow Trout
2023-05-12,Tazewell County,South Fork Clinch River,,Rainbow Trout
2023-05-12,Bath County,Douthat Lake & Wilson Creek,+,"Rainbow Trout, Brown Trout"
2023-05-12,Rockingham County,Slate Lick Run,B,Brook Trout
2023-05-12,Smyth County,Middle Fork Holston River (Upper),B,"Rainbow Trout, Brook Trout"
2023-05-12,Smyth County,Staley Creek,A,"Rainbow Trout, Brook Trout"
2023-05-12,Highland County,Bullpasture River,A,"Rainbow Trout, Brook Trout, Tiger Trout"
2023-05-12,Bath County,Bullpasture River,A,"Rainbow Trout, Tiger Trout"
2023-05-12,Shenandoah County,Tomahawk Pond,B,Brook Trout
2023-05-12,Augusta County,South River (Basic Park),,Rainbow Trout
2023-05-12,Rockingham County,Slate Lick Lake,B,Brook Trout
2023-05-12,Carroll County,Crooked Creek,+,"Rainbow Trout, Brown Trout, Brook Trout"
2023-05-12,Washington County,Clinch Mountain,+,Rainbow Trout
2023-05-12,Albemarle County,Mint Springs Lake (Middle),A,Rainbow Trout
2023-05-12,Albemarle County,Mint Springs Lake (Upper),A,Rainbow Trout
2023-05-11,Patrick County,Ararat River,B,Brook Trout
2023-05-11,Dickenson County,Cranesnest River,B,Brook Trout
2023-05-11,Augusta County,Lower Sherando Lake,A,"Rainbow Trout, Brown Trout"
2023-05-11,Montgomery County,Craig Creek,B,Rainbow Trout
2023-05-11,Patrick County,Clarks Creek,B,Brook Trout
2023-05-11,Dickenson County,Russell Fork River (Haysi),B,Brook Trout
2023-05-11,Botetourt County,Roaring Run,B,Rainbow Trout
2023-05-11,Augusta County,Back Creek,B,"Rainbow Trout, Brown Trout"
2023-05-11,Frederick County,Clearbrook Lake,A,Rainbow Trout
2023-05-11,Giles County,Dismal Creek,B,Brook Trout
2023-05-11,Dickenson County,Russell Fork River (Bartlick),A,Brook Trout
2023-05-11,Dickenson County,Pound River (Flannagan Dam),A,Brook Trout
2023-05-11,Madison County,Hughes River,A,"Rainbow Trout, Brook Trout"
2023-05-11,Frederick County,Winchester Lake (Wilkins Lake),A,Rainbow Trout
2023-05-11,Smyth County,South Fork Holston River (Buller Dam),A,Rainbow Trout
2023-05-10,Augusta County,Elkhorn Lake,A,"Rainbow Trout, Brook Trout"
2023-05-10,Albemarle County,Scottsville Lake (Was Named: Mink Creek Reservoir),A,Rainbow Trout
2023-05-10,Wise County,Middle Fork Powell River (Appalachia),A,"Rainbow Trout, Brook Trout"
2023-05-10,Carroll County,Crooked Creek,+,"Rainbow Trout, Brown Trout"
2023-05-10,Grayson County,Helton Creek,B,Rainbow Trout
2023-05-10,Rockbridge County,Mill Creek,A,"Rainbow Trout, Brook Trout, Tiger Trout"
2023-05-10,Floyd County,West Fork Little River,B,Rainbow Trout
2023-05-10,Frederick County,Paddy Run,B,"Rainbow Trout, Brook Trout"
2023-05-10,Floyd County,Little Indian Creek,B,Rainbow Trout
2023-05-10,Bath County,Cowpasture River,A,"Rainbow Trout, Tiger Trout"
2023-05-10,Scott County,Stock Creek,B,"Rainbow Trout, Brook Trout"
2023-05-10,Rockbridge County,Maury River,A,"Rainbow Trout, Brook Trout, Tiger Trout"
2023-05-10,Washington County,Clinch Mountain,+,Rainbow Trout
2023-05-10,Floyd County,Goose Creek,B,"Rainbow Trout, Brown Trout"
2023-05-09,Bath County,Back Creek,A,"Rainbow Trout, Tiger Trout"
2023-05-09,Tazewell County,Little Tumbling Creek,B,Rainbow Trout
2023-05-09,Bland County,Lick Creek,B,Rainbow Trout
2023-05-09,Carroll County,Stewarts Creek,B,Brook Trout
2023-05-09,Amherst County,Pedlar River (Lower),A,Rainbow Trout
2023-05-09,Henry County,Smith River (Dam),B,"Rainbow Trout, Brook Trout"
2023-05-09,Tazewell County,Lincolnshire Lake,A,Rainbow Trout
2023-05-09,Page County,Cub Run,B,Brook Trout
2023-05-08,Botetourt County,Middle Creek,B,Brook Trout
2023-05-08,Washington County,Big Brumley Creek,B,Rainbow Trout
2023-05-08,City of Lynchburg,Ivy Creek,,Rainbow Trout
2023-05-08,Washington County,Clinch Mountain,+,Rainbow Trout
2023-05-08,Washington County,Big Tumbling Creek,A,Rainbow Trout
2023-05-08,Rockingham County,North Fork Shenandoah River,B,"Brown Trout, Tiger Trout"
2023-05-08,Bath County,Douthat Lake & Wilson Creek,+,"Rainbow Trout, Brown Trout"
2023-05-08,Highland County,South Branch Potomac River,B,"Rainbow Trout, Brown Trout"
2023-05-08,Botetourt County,North Creek,B,Brook Trout
2023-05-08,Floyd County,Laurel Fork,B,Brown Trout
2023-05-08,Wythe County,Gullion Fork Ponds,B,Rainbow Trout
2023-05-08,Bath County,Jackson River (Hidden Valley),A,"Brown Trout, Tiger Trout"
2023-05-08,Carroll County,Crooked Creek,+,Rainbow Trout
2023-05-06,Montgomery County,Pandapas Pond,A,Rainbow Trout
2023-05-06,Washington County,Clinch Mountain,+,Rainbow Trout
2023-05-06,Carroll County,Crooked Creek,+,Rainbow Trout
2023-05-06,Grayson County,Big Wilson Creek,A,Rainbow Trout
2023-05-05,Wythe County,Wytheville Community College Pond,B,Rainbow Trout
2023-05-05,Carroll County,Crooked Creek,+,"Rainbow Trout, Brown Trout"
2023-05-05,Tazewell County,Lake Witten,A,"Rainbow Trout, Brown Trout"
2023-05-05,Augusta County,South River (Ridgeview Park),A,"Rainbow Trout, Tiger Trout"
2023-05-05,Rockbridge County,Cave Mountain Lake,,Rainbow Trout
2023-05-05,Amherst County,Pedlar River (Upper),B,"Rainbow Trout, Brook Trout"
2023-05-05,Roanoke County,Roanoke River (City),A,"Rainbow Trout, Brook Trout"
2023-05-05,City of Staunton,Lake Tams,B,Rainbow Trout
2023-05-05,Rockbridge County,South River,B,"Rainbow Trout, Tiger Trout"
2023-05-05,Rockingham County,South River (Grottoes),A,"Rainbow Trout, Tiger Trout"
2023-05-05,Wise County,South Fork Powell River,A,Rainbow Trout
2023-05-05,Washington County,Clinch Mountain,+,Rainbow Trout
2023-05-05,Giles County,Wolf Creek,A,Rainbow Trout
2023-05-04,Carroll County,Chestnut Creek,DH,Rainbow Trout
2023-05-04,Albemarle County,Scottsville Lake (Was Named: Mink Creek Reservoir),A,Rainbow Trout
2023-05-04,Montgomery County,Toms Creek,B,"Rainbow Trout, Brown Trout"
2023-05-04,Augusta County,Hearthstone Lake,A,Brook Trout
2023-05-04,Augusta County,North River (Upper),B,Brook Trout
2023-05-04,Page County,Hawksbill Creek,A,"Brook Trout, Tiger Trout"
2023-05-04,Bath County,Douthat Lake & Wilson Creek,+,"Rainbow Trout, Brown Trout"
2023-05-04,Scott County,Big Stony Creek,B,Rainbow Trout
2023-05-04,Scott County,Little Stony Creek,B,Rainbow Trout
2023-05-04,Augusta County,North River (Gorge),B,"Brook Trout, Tiger Trout"
2023-05-03,Carroll County,Crooked Creek,+,Rainbow Trout
2023-05-03,Washington County,Clinch Mountain,+,Rainbow Trout
2023-05-03,Madison County,Rose River,A,"Rainbow Trout, Brook Trout"
2023-05-03,Alleghany County,Clifton Forge Reservoir,A,Brook Trout
2023-05-03,Giles County,Glen Alton Pond,,Brook Trout
2023-05-03,Shenandoah County,Mill Creek,B,"Rainbow Trout, Brown Trout"
2023-05-03,Alleghany County,Pounding Mill Creek,B,Brook Trout
2023-05-03,Patrick County,Dan River (Above Talbott),B,Brook Trout
2023-05-03,Smyth County,Forest Service Office Youth Ponds,,Rainbow Trout
2023-05-03,Shenandoah County,Stony Creek,A,"Rainbow Trout, Brown Trout"
2023-05-03,Pulaski County,Peak Creek-Town of Pulaski,B,Rainbow Trout
2023-05-03,Fauquier County,Thompson WMA Pond,A,Rainbow Trout
2023-05-03,Warren County,Happy Creek,B,"Rainbow Trout, Brown Trout"
2023-05-02,Franklin County,Pigg River,A,Rainbow Trout
2023-05-02,Franklin County,Runnett Bag Creek,B,"Rainbow Trout, Brown Trout"
2023-05-02,Rockingham County,Dry River,B,Brook Trout
2023-05-02,Bath County,Pads Creek,B,"Brown Trout, Brook Trout"
2023-05-02,Bath County,Douthat Lake & Wilson Creek,+,"Rainbow Trout, Brown Trout"
2023-05-01,Frederick County,Hogue Creek,B,Rainbow Trout
2023-05-01,Nelson County,Tye River,A,Rainbow Trout
2023-05-01,Washington County,Clinch Mountain,+,Rainbow Trout
2023-05-01,Augusta County,North River (Natural Chimneys),B,Rainbow Trout
2023-05-01,Augusta County,Elkhorn Lake,A,"Rainbow Trout, Brook Trout"
2023-05-01,Rockingham County,Silver Lake,B,Rainbow Trout
2023-05-01,Rockbridge County,Irish Creek,B,"Rainbow Trout, Brook Trout"
2023-05-01,Grayson County,Fox Creek,B,Rainbow Trout
2023-05-01,Grayson County,Middle Fox Creek,B,Rainbow Trout
2023-05-01,Patrick County,Rockcastle Creek,B,"Rainbow Trout, Brown Trout"
2023-04-29,Carroll County,Crooked Creek,+,Rainbow Trout
2023-04-29,Albemarle County,Mint Springs Lake (Upper),A,"Rainbow Trout, Brook Trout"
2023-04-29,Albemarle County,Mint Springs Lake (Middle),A,"Rainbow Trout, Brook Trout"
2023-04-29,Washington County,Clinch Mountain,+,Rainbow Trout
2023-04-29,Bland County,Laurel Fork Creek,C,Rainbow Trout
2023-04-28,Madison County,Robinson River,A,Rainbow Trout
2023-04-28,Washington County,Clinch Mountain,+,Rainbow Trout
2023-04-28,Frederick County,Clearbrook Lake,A,"Rainbow Trout, Brown Trout"
2023-04-28,Fauquier County,Northern Fauquier Community Park Pond,,Rainbow Trout
2023-04-28,Giles County,Big Stoney Creek,A,Rainbow Trout
2023-04-28,Carroll County,Crooked Creek,+,"Rainbow Trout, Brown Trout"
2023-04-28,Rockingham County,South River (Grottoes),A,"Brown Trout, Brook Trout"
2023-04-28,Frederick County,Winchester Lake (Wilkins Lake),A,"Rainbow Trout, Brown Trout"
2023-04-28,Patrick County,Dan River (Below Powerhouse),A,"Rainbow Trout, Brown Trout"
2023-04-28,Augusta County,South River (Catch and Release section),CR,"Brown Trout, Brook Trout"
2023-04-28,Smyth County,South Fork Holston River (Buller Dam),A,Rainbow Trout
2023-04-27,Scott County,Bark Camp Lake,A,Rainbow Trout
2023-04-27,Bedford County,Liberty Lake,A,Rainbow Trout
2023-04-27,Wythe County,Cripple Creek (Ravens),A,Rainbow Trout
2023-04-27,Shenandoah County,Stony Creek,A,"Rainbow Trout, Brown Trout"
2023-04-27,Bath County,Douthat Lake & Wilson Creek,+,"Rainbow Trout, Brown Trout"
2023-04-27,Bath County,Back Creek,A,"Rainbow Trout, Brown Trout"
2023-04-26,Carroll County,Crooked Creek,+,Rainbow Trout
2023-04-26,Amherst County,Davis Mill Creek,C,Brook Trout
2023-04-26,Highland County,Bullpasture River,A,"Brook Trout, Tiger Trout"
2023-04-26,Washington County,Clinch Mountain,+,Rainbow Trout
2023-04-26,Grayson County,Big Wilson Creek,A,"Rainbow Trout, Brook Trout"
2023-04-26,Amherst County,Pedlar River (Upper),B,Rainbow Trout
2023-04-26,Russell County,Big Cedar Creek,A,Brook Trout
2023-04-26,Rockingham County,Slate Lick Run,B,Brook Trout
2023-04-26,Washington County,Big Tumbling Creek,A,Brook Trout
2023-04-26,Rockingham County,Slate Lick Lake,B,Brook Trout
2023-04-26,Grayson County,Helton Creek,B,Rainbow Trout
2023-04-26,Pulaski County,Peak Creek-Below Gatewood Reservoir,B,Rainbow Trout
2023-04-26,Henry County,Smith River (Lower),A,"Rainbow Trout, Brook Trout"
2023-04-26,Bath County,Bullpasture River,A,"Brook Trout, Tiger Trout"
2023-04-25,Patrick County,Rockcastle Creek,B,"Rainbow Trout, Brown Trout"
2023-04-25,Bath County,Jackson River (Rt. 623),A,"Rainbow Trout, Brown Trout, Brook Trout"
2023-04-25,Augusta County,Braley Pond,A,"Rainbow Trout, Brown Trout"
2023-04-25,Nelson County,South Rockfish River,C,Brook Trout
2023-04-25,Botetourt County,Roaring Run,B,"Brown Trout, Brook Trout"
2023-04-25,Roanoke County,Roanoke River (Salem),A,"Rainbow Trout, Brook Trout"
2023-04-25,Dickenson County,Russell Fork River (Bartlick),A,Brook Trout
2023-04-25,Dickenson County,Pound River (Flannagan Dam),A,Brook Trout
2023-04-25,Smyth County,South Fork Holston River (Lower),A,Brook Trout
2023-04-25,Washington County,Beartree Lake,A,Brook Trout
2023-04-25,Floyd County,Laurel Fork,B,Brown Trout
2023-04-24,Wise County,Bear Creek Reservoir (Wise Res.),B,Brook Trout
2023-04-24,City of Norton,Norton Reservoir (Upper),B,Brook Trout
2023-04-24,Bath County,Douthat Lake & Wilson Creek,+,"Rainbow Trout, Brown Trout"
2023-04-24,Montgomery County,Pandapas Pond,A,Rainbow Trout
2023-04-24,Carroll County,Crooked Creek,+,Rainbow Trout
2023-04-24,Roanoke County,Roanoke River (City),A,"Rainbow Trout, Brook Trout"
2023-04-24,Tazewell County,South Fork Clinch River,,Rainbow Trout
2023-04-24,Washington County,Clinch Mountain,+,Rainbow Trout
2023-04-24,Buchanan County,Dismal River,A,Brook Trout
2023-04-24,Bath County,Spring Run,CR,"Rainbow Trout, Tiger Trout"
2023-04-24,Greene County,Swift Run,B,Rainbow Trout
2023-04-24,Greene County,South River,B,Rainbow Trout
2023-04-24,Highland County,South Branch Potomac River,B,"Rainbow Trout, Brown Trout, Brook Trout"
2023-04-24,Shenandoah County,Passage Creek,A,"Rainbow Trout, Brown Trout, Tiger Trout"
2023-04-22,Grayson County,Elk Creek,A,"Rainbow Trout, Brown Trout"
2023-04-22,Carroll County,Crooked Creek,+,Rainbow Trout
2023-04-22,Madison County,Rose River,A,"Rainbow Trout, Brook Trout"
2023-04-22,Warren County,Happy Creek,B,Brook Trout
2023-04-22,Grayson County,Hales Lake,A,"Rainbow Trout, Brown Trout"
2023-04-22,Washington County,Clinch Mountain,+,Rainbow Trout
2023-04-22,Page County,Cub Run,B,Brook Trout
2023-04-21,Giles County,Wolf Creek,A,Rainbow Trout
2023-04-21,Rockbridge County,Mill Creek,A,"Brook Trout, Tiger Trout"
2023-04-21,Bath County,Douthat Lake & Wilson Creek,+,"Brown Trout, Tiger Trout"
2023-04-21,Augusta County,South River (Basic Park),,"Brook Trout, Tiger Trout"
2023-04-21,Nelson County,Tye River,A,"Rainbow Trout, Brook Trout"
2023-04-21,Washington County,Clinch Mountain,+,Rainbow Trout
2023-04-21,Smyth County,Staley Creek,A,Brook Trout
2023-04-21,Carroll County,Crooked Creek,+,Rainbow Trout
2023-04-21,Craig County,Barbours Creek,B,Brook Trout
2023-04-21,Washington County,Whitetop Laurel (Lower),A,Brook Trout
2023-04-21,Augusta County,South River (Ridgeview Park),A,"Brook Trout, Tiger Trout"
2023-04-21,Carroll County,Crooked Creek,A,Rainbow Trout
2023-04-21,Rockbridge County,Maury River,A,"Brook Trout, Tiger Trout"
2023-04-21,Washington County,Whitetop Laurel (Upper),A,Brook Trout
2023-04-21,Washington County,Tennessee Laurel,A,Brook Trout
2023-04-21,Carroll County,Little Reed Island Creek,A,"Rainbow Trout, Brown Trout"
2023-04-21,Bland County,Wolf Creek,A,Rainbow Trout
2023-04-20,Lee County,Martins Creek,A,"Rainbow Trout, Brook Trout"
2023-04-20,Botetourt County,Jennings Creek,A,"Rainbow Trout, Brown Trout, Brook Trout"
2023-04-20,Amherst County,Piney River (S. Fork & Proper),B,Brook Trout
2023-04-20,Floyd County,Little Indian Creek,B,"Rainbow Trout, Brook Trout"
2023-04-20,Rockbridge County,Cave Mountain Lake,,Rainbow Trout
2023-04-20,Lee County,North Fork Powell River,A,Brook Trout
2023-04-20,Augusta County,Hearthstone Lake,A,"Rainbow Trout, Brook Trout"
2023-04-20,Wythe County,Gullion Fork Ponds,B,Rainbow Trout
2023-04-20,Rockingham County,Briery Branch Lake,A,"Rainbow Trout, Brook Trout"
